dest_ip,dest_port,dest_country,metadata_file
70.63.90.245,8080,US,connect.txt
104.129.194.38,11742,US,connect.txt
104.129.194.38,11724,US,connect.txt
93.241.82.48,8080,DE,connect.txt
45.22.209.157,8888,US,connect.txt
104.129.194.38,10239,US,connect.txt
104.129.194.38,11565,US,connect.txt
104.129.194.43,10801,US,connect.txt
104.129.194.38,11464,US,connect.txt
104.129.194.38,11639,US,connect.txt
104.129.194.38,11725,US,connect.txt
104.129.194.38,11654,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.66.235,443,US,connect.txt
104.129.194.38,10821,US,connect.txt
104.129.194.38,10373,US,connect.txt
104.129.194.38,11737,US,connect.txt
104.129.194.38,10017,US,connect.txt
104.129.194.38,11178,US,connect.txt
104.129.194.38,11721,US,connect.txt
154.64.211.145,999,PR,connect.txt
192.203.0.118,999,PR,connect.txt
84.247.188.39,8888,DE,connect.txt
18.188.141.177,18302,US,connect.txt
44.251.173.250,299,US,connect.txt
44.251.173.250,9098,US,connect.txt
167.71.34.74,8888,DE,connect.txt
5.78.130.46,12016,US,connect.txt
104.129.194.38,11250,US,connect.txt
