dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,3128,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.88.38,10002,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,10046,US,connect.txt
147.75.88.38,10092,US,connect.txt
147.75.88.38,10048,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.38,10087,US,connect.txt
147.75.88.38,10081,US,connect.txt
147.75.88.38,10021,US,connect.txt
13.218.86.1,8081,US,connect.txt
147.75.88.38,10060,US,connect.txt
147.75.88.38,10031,US,connect.txt
147.75.88.38,10070,US,connect.txt
