dest_ip,dest_port,dest_country,metadata_file
88.216.98.209,53983,US,connect.txt
35.243.1.4,10050,US,connect.txt
35.243.1.4,10114,US,connect.txt
35.243.1.4,10022,US,connect.txt
35.243.1.4,10060,US,connect.txt
35.243.1.4,10042,US,connect.txt
35.243.1.4,10039,US,connect.txt
35.243.1.4,10062,US,connect.txt
35.243.1.4,10081,US,connect.txt
35.243.1.4,10032,US,connect.txt
35.243.1.4,10034,US,connect.txt
35.243.1.4,10046,US,connect.txt
35.243.1.4,10100,US,connect.txt
35.243.1.4,29661,US,connect.txt
35.243.1.4,10037,US,connect.txt
35.243.1.4,10074,US,connect.txt
35.243.1.4,10070,US,connect.txt
35.243.1.4,10071,US,connect.txt
35.243.1.4,10099,US,connect.txt
162.0.234.251,8080,US,connect.txt
35.243.1.4,10065,US,connect.txt
35.243.1.4,10049,US,connect.txt
