dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
4.155.2.13,9400,US,connect.txt
54.212.162.236,80,US,connect.txt
64.62.219.99,3128,US,connect.txt
161.97.136.251,3128,DE,connect.txt
170.106.181.112,13001,US,connect.txt
51.195.118.225,28003,DE,connect.txt
54.189.137.222,7575,US,connect.txt
162.223.90.130,80,US,http.txt
54.37.207.54,3128,DE,http.txt
4.149.210.210,3128,US,http.txt
208.43.38.57,3128,US,http.txt
161.97.164.142,3128,DE,http.txt
124.6.40.248,8080,US,http.txt
178.63.237.156,80,DE,http.txt
104.40.61.109,3128,US,http.txt
