dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.35.240.119,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
170.106.114.25,13001,US,connect.txt
170.106.186.103,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.159.145.108,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
43.153.1.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,20090,US,connect.txt
54.189.137.222,10040,US,connect.txt
54.189.137.222,11688,US,connect.txt
54.186.162.213,8800,US,connect.txt
54.189.137.222,11774,US,connect.txt
54.186.162.213,40193,US,connect.txt
54.186.162.213,4498,US,connect.txt
54.186.162.213,4002,US,connect.txt
54.189.137.222,4004,US,connect.txt
54.189.137.222,4159,US,connect.txt
54.189.137.222,52023,US,connect.txt
54.186.162.213,1013,US,connect.txt
54.189.137.222,1013,US,connect.txt
43.153.98.107,13001,US,http.txt
208.43.38.57,3128,US,http.txt
43.135.162.60,13001,US,http.txt
43.159.152.237,13001,US,http.txt
43.135.176.22,13001,US,http.txt
43.152.72.76,13001,US,http.txt
