dest_ip,dest_port,dest_country,metadata_file
34.216.224.9,54279,US,connect.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
45.22.209.157,8888,US,http.txt
144.24.41.48,9999,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
47.252.29.28,11222,US,http.txt
54.201.87.119,80,US,http.txt
