dest_ip,dest_port,dest_country,metadata_file
54.212.22.168,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
54.212.162.236,1080,US,connect.txt
54.212.22.168,80,US,connect.txt
43.135.166.82,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
170.106.114.25,13001,US,connect.txt
43.130.16.61,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
143.198.229.209,8888,US,connect.txt
143.198.226.68,8888,US,connect.txt
75.49.165.12,8080,US,connect.txt
147.45.70.59,47706,DE,connect.txt
47.90.205.231,33333,US,http.txt
159.65.230.46,8888,US,http.txt
23.138.80.49,999,PR,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.149,31158,US,http.txt
15.204.151.142,31158,US,http.txt
195.234.62.100,80,DE,http.txt
205.209.106.26,3128,US,http.txt
64.23.215.99,8888,US,http.txt
64.23.204.202,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.204.154,8888,US,http.txt
146.190.72.171,8888,US,http.txt
24.144.115.60,8888,US,http.txt
24.199.86.152,8888,US,http.txt
162.223.90.150,80,US,http.txt
3.85.187.24,8080,US,http.txt
