dest_ip,dest_port,dest_country,metadata_file
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.84.140.251,10009,US,connect.txt
3.141.38.145,32100,US,connect.txt
13.221.134.55,32100,US,connect.txt
3.126.92.60,46845,DE,connect.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
4.156.78.45,80,US,http.txt
167.86.92.137,8081,DE,http.txt
