dest_ip,dest_port,dest_country,metadata_file
148.253.210.254,1080,DE,socks5.txt
24.172.82.94,53281,US,connect.txt
178.130.47.129,1082,US,connect.txt
66.80.0.115,3128,US,connect.txt
165.227.5.10,8888,US,connect.txt
136.49.42.129,8888,US,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
174.138.119.88,80,US,http.txt
172.193.178.226,80,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
209.38.222.145,8080,DE,http.txt
