dest_ip,dest_port,dest_country,metadata_file
209.62.196.68,8080,US,connect.txt
147.75.88.120,9400,US,connect.txt
173.44.175.230,3128,US,connect.txt
176.65.132.67,8080,DE,connect.txt
165.154.36.27,10001,US,connect.txt
163.5.128.229,48852,US,connect.txt
163.5.128.245,48852,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
5.161.133.32,80,US,http.txt
192.203.0.62,999,PR,http.txt
80.74.54.148,3128,DE,http.txt
206.81.27.105,3128,DE,http.txt
