dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
52.1.84.116,3128,US,connect.txt
52.1.84.116,80,US,connect.txt
3.15.250.219,3128,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.45,10801,US,connect.txt
3.22.79.220,10925,US,connect.txt
3.125.228.176,3128,DE,connect.txt
54.210.19.156,15612,US,connect.txt
54.210.19.156,25027,US,connect.txt
3.70.161.228,17900,DE,connect.txt
3.141.38.145,10036,US,connect.txt
54.219.186.252,98,US,connect.txt
47.88.18.204,8023,US,http.txt
142.93.202.130,3128,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
15.204.151.142,31158,US,http.txt
40.76.69.94,8080,US,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
167.160.89.37,8080,US,http.txt
37.60.232.250,3128,DE,http.txt
193.33.153.47,3129,DE,http.txt
5.189.130.42,23055,DE,http.txt
35.236.192.3,3128,US,http.txt
4.156.78.45,80,US,http.txt
100.42.177.68,3128,DE,http.txt
164.90.229.29,3128,DE,http.txt
109.71.254.4,80,DE,http.txt
167.86.92.137,8020,DE,http.txt
167.86.93.118,8020,DE,http.txt
62.171.183.48,3128,DE,http.txt
173.212.237.47,3128,DE,http.txt
