dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
52.11.48.124,39164,US,connect.txt
52.11.48.124,4260,US,connect.txt
54.245.220.196,4116,US,connect.txt
54.245.34.166,23616,US,connect.txt
54.245.34.166,95,US,connect.txt
52.11.48.124,40712,US,connect.txt
18.236.65.56,4256,US,connect.txt
18.236.65.56,31239,US,connect.txt
18.236.65.56,6091,US,connect.txt
18.236.65.56,40000,US,connect.txt
34.221.119.219,8000,US,connect.txt
54.245.220.196,43392,US,connect.txt
159.65.230.46,8888,US,http.txt
15.204.151.149,31158,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
207.177.122.129,8080,US,http.txt
155.94.128.59,10809,US,http.txt
54.174.151.201,80,US,http.txt
54.174.151.201,443,US,http.txt
173.212.208.108,2082,DE,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
