dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,3128,US,connect.txt
76.50.80.32,8182,US,connect.txt
206.189.231.227,999,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.69.199,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
96.227.245.221,999,US,connect.txt
43.159.136.219,13001,US,connect.txt
43.159.137.110,13001,US,connect.txt
43.159.130.134,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
43.153.95.171,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
43.130.14.101,13001,US,connect.txt
43.130.12.5,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,8001,US,connect.txt
54.189.137.222,2964,US,connect.txt
54.189.137.222,44459,US,connect.txt
54.189.137.222,27179,US,connect.txt
54.189.137.222,13745,US,connect.txt
54.186.162.213,16516,US,connect.txt
54.189.137.222,29317,US,connect.txt
54.189.137.222,59101,US,connect.txt
54.189.137.222,36286,US,connect.txt
54.189.137.222,26209,US,connect.txt
54.186.162.213,3551,US,connect.txt
54.186.162.213,21751,US,connect.txt
54.189.137.222,32763,US,connect.txt
54.186.162.213,40082,US,connect.txt
54.189.137.222,9393,US,connect.txt
