dest_ip,dest_port,dest_country,metadata_file
167.86.93.118,8004,DE,connect.txt
167.86.93.118,8052,DE,connect.txt
3.71.82.144,28727,DE,connect.txt
52.53.240.122,46277,US,connect.txt
3.148.168.54,42281,US,connect.txt
52.53.240.122,27399,US,connect.txt
18.191.150.208,29169,US,connect.txt
54.185.213.218,25107,US,connect.txt
3.79.232.239,39599,DE,connect.txt
18.215.154.8,35410,US,connect.txt
54.235.15.36,54321,US,connect.txt
3.79.237.156,4145,DE,connect.txt
54.235.15.36,80,US,connect.txt
54.144.121.90,137,US,connect.txt
18.215.154.8,9813,US,connect.txt
3.133.142.76,58845,US,connect.txt
