dest_ip,dest_port,dest_country,metadata_file
23.138.88.96,999,PR,connect.txt
147.75.88.121,9480,US,connect.txt
147.75.88.38,10001,US,connect.txt
173.249.198.31,5448,US,connect.txt
147.75.88.38,10036,US,connect.txt
147.75.88.38,10073,US,connect.txt
44.251.173.250,9812,US,connect.txt
147.75.88.38,10060,US,connect.txt
147.75.88.38,10079,US,connect.txt
147.75.88.38,10045,US,connect.txt
147.75.88.38,10041,US,connect.txt
147.75.88.38,10103,US,connect.txt
147.75.88.38,10124,US,connect.txt
47.179.58.156,8080,US,connect.txt
207.154.196.160,8080,DE,connect.txt
47.251.57.165,1080,US,connect.txt
