dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.116,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.115,80,US,http.txt
23.82.137.161,80,US,http.txt
5.161.103.41,88,US,http.txt
81.169.213.169,8888,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
40.76.69.94,8080,US,http.txt
207.244.254.27,7003,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
138.199.233.152,80,DE,http.txt
82.115.17.105,80,DE,http.txt
209.135.168.41,80,US,http.txt
192.210.196.201,8888,US,http.txt
172.235.150.191,3128,US,http.txt
51.81.244.204,17981,US,http.txt
57.151.64.172,8888,US,http.txt
45.33.83.121,3128,US,http.txt
34.211.92.223,3128,US,http.txt
