dest_ip,dest_port,dest_country,metadata_file
199.116.62.148,9999,PR,connect.txt
23.143.160.193,999,PR,connect.txt
147.75.88.121,9401,US,connect.txt
147.75.88.121,3128,US,connect.txt
13.59.97.103,193,US,connect.txt
3.122.235.189,8789,DE,connect.txt
34.216.224.9,173,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10048,US,connect.txt
147.75.88.38,10022,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10029,US,connect.txt
147.75.88.38,10028,US,connect.txt
13.218.86.1,1080,US,connect.txt
176.65.132.67,3128,DE,connect.txt
13.218.86.1,23924,US,connect.txt
147.75.88.120,9480,US,connect.txt
