dest_ip,dest_port,dest_country,metadata_file
147.75.66.235,80,US,connect.txt
147.75.66.235,443,US,connect.txt
57.129.29.184,1080,DE,connect.txt
147.75.66.234,443,US,connect.txt
86.109.3.24,9400,US,connect.txt
86.109.3.24,10010,US,connect.txt
86.109.3.24,10013,US,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.111,24171,US,connect.txt
38.127.172.119,24171,US,connect.txt
38.127.172.164,24171,US,connect.txt
38.127.172.202,24171,US,connect.txt
34.216.224.9,16065,US,connect.txt
209.141.57.216,80,US,connect.txt
18.226.170.181,27731,US,connect.txt
