dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
44.226.29.99,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,3128,US,connect.txt
23.128.168.2,999,PR,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.98.70,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.153.14.194,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
164.90.242.76,3128,DE,connect.txt
43.159.136.219,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.159.139.120,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.196.80,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.135.180.61,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
147.75.88.40,10001,US,connect.txt
54.189.137.222,21201,US,connect.txt
54.186.162.213,40018,US,connect.txt
54.186.162.213,51080,US,connect.txt
54.189.137.222,20067,US,connect.txt
