dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
23.82.137.157,80,US,http.txt
142.93.202.130,3128,US,http.txt
47.88.59.79,82,US,http.txt
23.82.137.161,80,US,http.txt
159.65.230.46,8888,US,http.txt
208.87.243.199,7878,US,http.txt
5.78.124.240,40001,US,http.txt
47.252.29.28,11222,US,http.txt
71.14.218.2,8080,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
166.249.54.61,7234,US,http.txt
138.199.233.152,80,DE,http.txt
68.183.211.118,2022,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
43.165.70.69,8080,US,http.txt
104.237.250.13,80,US,http.txt
