dest_ip,dest_port,dest_country,metadata_file
207.244.254.27,7003,US,connect.txt
192.203.0.210,999,PR,connect.txt
18.226.170.181,6486,US,connect.txt
3.80.36.80,9401,US,connect.txt
3.122.235.189,8911,DE,connect.txt
66.36.234.130,1339,US,connect.txt
204.186.254.106,8080,US,connect.txt
38.127.172.85,24171,US,connect.txt
38.127.172.183,24171,US,connect.txt
38.127.172.205,24171,US,connect.txt
38.127.172.223,24171,US,connect.txt
38.127.172.237,24171,US,connect.txt
77.110.114.116,8081,US,connect.txt
163.5.128.114,24171,US,connect.txt
163.5.128.174,24171,US,connect.txt
