dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
57.129.81.201,8080,DE,connect.txt
67.219.118.122,8080,US,connect.txt
77.110.114.19,8118,US,connect.txt
34.216.224.9,8689,US,connect.txt
192.203.0.118,999,PR,connect.txt
38.127.172.14,24171,US,connect.txt
38.127.172.38,24171,US,connect.txt
38.127.172.50,24171,US,connect.txt
38.127.172.79,24171,US,connect.txt
38.127.172.125,24171,US,connect.txt
38.127.172.127,24171,US,connect.txt
103.56.84.91,3128,DE,connect.txt
163.5.128.76,24171,US,connect.txt
163.5.128.174,24171,US,connect.txt
