dest_ip,dest_port,dest_country,metadata_file
154.64.215.193,999,PR,connect.txt
76.169.128.104,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
3.122.235.189,3553,DE,connect.txt
147.75.88.120,9443,US,connect.txt
13.59.97.103,8723,US,connect.txt
147.75.88.38,10099,US,connect.txt
207.154.196.160,8080,DE,connect.txt
173.44.175.228,3128,US,connect.txt
54.90.159.174,59043,US,connect.txt
89.58.55.33,80,DE,http.txt
147.75.88.121,9443,US,http.txt
147.75.88.121,9400,US,http.txt
184.180.9.150,3128,US,http.txt
130.185.120.38,8080,DE,http.txt
