dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
52.13.248.29,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
45.87.68.5,15321,DE,connect.txt
170.106.83.149,13001,US,connect.txt
43.135.162.60,13001,US,connect.txt
43.135.153.235,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
192.81.129.252,3133,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.153.46.29,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.130.15.214,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
49.51.198.19,13001,US,connect.txt
170.106.197.21,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.153.109.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
54.189.137.222,11688,US,connect.txt
54.189.137.222,48112,US,connect.txt
54.186.162.213,53968,US,connect.txt
54.189.137.222,20060,US,connect.txt
54.186.162.213,8941,US,connect.txt
54.186.162.213,2025,US,connect.txt
54.189.137.222,2025,US,connect.txt
54.186.162.213,27941,US,connect.txt
54.186.162.213,18349,US,connect.txt
54.186.162.213,1027,US,connect.txt
54.189.137.222,1027,US,connect.txt
54.189.137.222,15536,US,connect.txt
54.186.162.213,22019,US,connect.txt
