dest_ip,dest_port,dest_country,metadata_file
54.184.124.175,2167,US,connect.txt
54.191.48.147,10907,US,connect.txt
52.11.48.124,13481,US,connect.txt
54.245.27.232,29489,US,connect.txt
54.245.27.232,33123,US,connect.txt
54.245.27.232,14341,US,connect.txt
54.245.34.166,11410,US,connect.txt
45.76.251.79,3128,US,connect.txt
54.184.124.175,16131,US,connect.txt
54.245.220.196,42709,US,connect.txt
54.245.220.196,4241,US,connect.txt
35.90.245.227,45314,US,connect.txt
54.245.27.232,710,US,connect.txt
18.236.175.208,15292,US,connect.txt
18.236.175.208,1085,US,connect.txt
18.236.175.208,316,US,connect.txt
35.86.81.136,4145,US,connect.txt
35.90.245.227,42113,US,connect.txt
18.236.175.208,14921,US,connect.txt
52.11.48.124,4877,US,connect.txt
18.236.175.208,8443,US,connect.txt
35.86.81.136,4562,US,connect.txt
54.214.109.103,8080,US,connect.txt
54.184.124.175,462,US,connect.txt
54.191.48.147,11657,US,connect.txt
34.221.119.219,4807,US,connect.txt
18.236.65.56,475,US,connect.txt
54.245.27.232,4807,US,connect.txt
54.214.109.103,4807,US,connect.txt
54.245.220.196,453,US,connect.txt
54.191.48.147,1085,US,connect.txt
