dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
192.203.0.70,999,PR,connect.txt
98.154.21.253,4228,US,connect.txt
3.122.235.189,121,DE,connect.txt
147.75.88.121,3128,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
88.216.98.242,53983,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10074,US,connect.txt
147.75.88.38,10035,US,connect.txt
147.75.88.38,10058,US,connect.txt
18.188.141.177,5678,US,connect.txt
147.75.88.38,10034,US,connect.txt
147.75.88.38,10010,US,connect.txt
147.75.66.234,9443,US,connect.txt
173.44.175.230,3128,US,connect.txt
170.130.202.134,3128,US,connect.txt
