dest_ip,dest_port,dest_country,metadata_file
95.163.153.116,44937,DE,socks4.txt
144.24.41.48,9999,US,connect.txt
142.171.131.246,3128,US,connect.txt
138.201.5.11,8080,DE,connect.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
147.75.68.85,443,US,http.txt
216.229.112.25,8080,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.156,80,US,http.txt
172.193.178.226,80,US,http.txt
95.179.242.209,80,DE,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
107.150.52.100,80,US,http.txt
66.80.0.115,3128,US,http.txt
165.227.5.10,8888,US,http.txt
45.56.165.51,3128,US,http.txt
