dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
3.71.82.144,80,DE,connect.txt
98.81.132.5,49570,US,connect.txt
3.67.179.136,56,DE,connect.txt
54.144.121.90,51602,US,connect.txt
52.12.84.86,8014,US,connect.txt
35.86.140.60,49993,US,connect.txt
18.215.154.8,12197,US,connect.txt
3.148.168.54,42281,US,connect.txt
18.215.154.8,22471,US,connect.txt
35.86.140.60,19766,US,connect.txt
52.12.84.86,41690,US,connect.txt
3.79.237.156,17098,DE,connect.txt
54.185.213.218,18585,US,connect.txt
35.94.168.239,34231,US,connect.txt
176.65.149.147,8081,DE,connect.txt
54.185.213.218,57691,US,connect.txt
54.193.116.236,8024,US,connect.txt
18.226.200.222,17174,US,connect.txt
167.86.93.118,8034,DE,connect.txt
54.235.15.36,17174,US,connect.txt
3.79.237.156,32554,DE,connect.txt
