dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
24.123.120.100,4228,US,connect.txt
23.138.88.96,999,PR,connect.txt
43.153.45.169,13001,US,connect.txt
43.130.57.214,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.153.99.158,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.153.113.33,13001,US,connect.txt
170.106.136.235,13001,US,connect.txt
43.153.8.65,13001,US,connect.txt
134.195.241.241,999,PR,connect.txt
99.20.24.9,8888,US,connect.txt
