dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.161,80,US,http.txt
47.252.29.28,11222,US,http.txt
159.69.57.20,8880,DE,http.txt
47.89.184.18,3128,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
209.135.168.41,80,US,http.txt
23.224.189.161,3128,US,http.txt
