dest_ip,dest_port,dest_country,metadata_file
147.28.240.216,443,DE,https.txt
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
47.252.29.28,11222,US,http.txt
47.89.184.18,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
4.156.78.45,80,US,http.txt
38.147.98.190,8080,US,http.txt
147.75.66.235,9401,US,http.txt
147.28.240.218,80,DE,http.txt
147.28.240.215,9401,DE,http.txt
147.28.240.216,9401,DE,http.txt
147.28.240.216,80,DE,http.txt
147.28.240.215,443,DE,http.txt
147.28.240.215,9443,DE,http.txt
147.28.240.217,80,DE,http.txt
