dest_ip,dest_port,dest_country,metadata_file
67.219.118.122,8080,US,connect.txt
198.52.243.21,9999,PR,connect.txt
3.21.106.186,315,US,connect.txt
89.22.237.70,80,DE,connect.txt
104.129.203.245,10414,US,connect.txt
104.129.203.245,10987,US,connect.txt
104.129.203.247,11310,US,connect.txt
104.129.203.247,443,US,connect.txt
104.129.203.245,10705,US,connect.txt
104.129.203.245,10002,US,connect.txt
104.129.203.245,10019,US,connect.txt
104.129.203.247,10333,US,connect.txt
104.129.203.247,10017,US,connect.txt
104.129.203.247,10705,US,connect.txt
104.129.203.247,11691,US,connect.txt
104.129.203.245,11201,US,connect.txt
104.129.203.247,11697,US,connect.txt
104.129.203.247,10541,US,connect.txt
104.129.203.247,11546,US,connect.txt
104.129.203.245,11990,US,connect.txt
104.129.203.245,12089,US,connect.txt
104.129.203.247,12089,US,connect.txt
104.129.203.245,10716,US,connect.txt
104.129.203.245,8800,US,connect.txt
104.129.203.247,10802,US,connect.txt
104.129.203.247,10684,US,connect.txt
104.129.203.247,10315,US,connect.txt
104.129.203.245,11692,US,connect.txt
104.129.203.245,10523,US,connect.txt
104.129.203.245,9443,US,connect.txt
104.129.203.247,10093,US,connect.txt
104.129.203.247,10021,US,connect.txt
104.129.203.245,10093,US,connect.txt
104.129.203.247,11962,US,connect.txt
104.129.203.247,10470,US,connect.txt
104.129.203.245,10850,US,connect.txt
104.129.203.245,11080,US,connect.txt
104.129.203.247,10850,US,connect.txt
104.129.203.247,11990,US,connect.txt
104.129.203.247,10100,US,connect.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
