dest_ip,dest_port,dest_country,metadata_file
5.78.67.134,8088,US,socks5.txt
93.241.82.48,8080,DE,connect.txt
192.203.0.210,999,PR,connect.txt
50.200.166.130,8080,US,connect.txt
34.216.224.9,12153,US,connect.txt
44.251.173.250,9098,US,connect.txt
34.216.224.9,9093,US,connect.txt
104.238.232.210,999,PR,connect.txt
4.36.157.45,8080,US,connect.txt
165.225.72.38,10801,DE,connect.txt
88.216.98.200,53983,US,connect.txt
88.216.98.233,53983,US,connect.txt
147.75.88.38,80,US,connect.txt
13.59.97.103,28572,US,connect.txt
147.75.88.38,10062,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10081,US,connect.txt
44.251.173.250,397,US,connect.txt
199.188.204.105,8080,US,connect.txt
147.75.88.38,10016,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10066,US,connect.txt
3.122.235.189,8111,DE,connect.txt
34.222.65.100,10094,US,connect.txt
52.90.107.9,9002,US,connect.txt
52.90.107.9,8758,US,connect.txt
