dest_ip,dest_port,dest_country,metadata_file
76.50.80.32,8182,US,connect.txt
192.81.129.252,3133,US,connect.txt
99.20.24.9,8888,US,connect.txt
18.236.65.56,3128,US,connect.txt
35.90.245.227,5678,US,connect.txt
54.214.109.103,3629,US,connect.txt
54.184.124.175,16137,US,connect.txt
34.221.119.219,14455,US,connect.txt
54.184.124.175,18762,US,connect.txt
35.86.81.136,7302,US,connect.txt
54.214.109.103,4729,US,connect.txt
54.245.34.166,6282,US,connect.txt
52.11.48.124,6725,US,connect.txt
54.245.27.232,42171,US,connect.txt
54.184.124.175,11,US,connect.txt
54.191.48.147,6789,US,connect.txt
54.245.27.232,5156,US,connect.txt
34.221.119.219,4310,US,connect.txt
54.245.220.196,4413,US,connect.txt
54.245.220.196,451,US,connect.txt
23.138.80.49,999,PR,http.txt
104.48.68.247,8888,US,http.txt
65.38.97.146,3128,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
162.55.237.41,3128,DE,http.txt
