dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
54.245.220.196,31019,US,connect.txt
155.94.128.59,10809,US,connect.txt
54.184.124.175,45780,US,connect.txt
54.184.124.175,8989,US,connect.txt
54.184.124.175,1111,US,connect.txt
35.86.81.136,7302,US,connect.txt
35.90.245.227,15291,US,connect.txt
35.90.245.227,45842,US,connect.txt
35.86.81.136,17328,US,connect.txt
54.214.109.103,4135,US,connect.txt
35.90.245.227,15631,US,connect.txt
54.245.27.232,15631,US,connect.txt
54.245.27.232,6781,US,connect.txt
18.236.65.56,40257,US,connect.txt
34.221.119.219,14581,US,connect.txt
54.214.109.103,5156,US,connect.txt
54.191.48.147,50615,US,connect.txt
54.245.220.196,89,US,connect.txt
54.191.48.147,45801,US,connect.txt
18.236.65.56,5058,US,connect.txt
54.245.27.232,5058,US,connect.txt
54.184.124.175,25283,US,connect.txt
35.90.245.227,4006,US,connect.txt
54.214.109.103,45775,US,connect.txt
54.214.109.103,4252,US,connect.txt
47.254.28.155,8081,US,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
99.20.24.9,8888,US,http.txt
213.153.88.34,8080,DE,http.txt
