dest_ip,dest_port,dest_country,metadata_file
35.86.81.136,38338,US,connect.txt
18.236.175.208,4189,US,connect.txt
35.90.245.227,13928,US,connect.txt
35.86.81.136,11657,US,connect.txt
35.86.81.136,4384,US,connect.txt
54.245.34.166,298,US,connect.txt
34.221.119.219,4451,US,connect.txt
18.236.175.208,468,US,connect.txt
54.245.27.232,11918,US,connect.txt
34.221.119.219,317,US,connect.txt
35.90.245.227,4926,US,connect.txt
35.90.245.227,1086,US,connect.txt
18.236.65.56,4288,US,connect.txt
52.10.155.147,1080,US,connect.txt
54.245.34.166,4002,US,connect.txt
34.221.119.219,104,US,connect.txt
18.236.175.208,4073,US,connect.txt
54.214.109.103,4791,US,connect.txt
54.214.109.103,84,US,connect.txt
54.245.27.232,4428,US,connect.txt
54.214.109.103,4428,US,connect.txt
35.90.245.227,4428,US,connect.txt
34.221.119.219,4728,US,connect.txt
34.221.119.219,1337,US,connect.txt
54.245.34.166,8499,US,connect.txt
54.245.34.166,454,US,connect.txt
54.184.124.175,58973,US,connect.txt
54.191.48.147,42709,US,connect.txt
35.86.81.136,8099,US,connect.txt
54.191.48.147,20057,US,connect.txt
142.93.202.130,3128,US,http.txt
195.234.62.100,80,DE,http.txt
162.223.90.150,80,US,http.txt
