dest_ip,dest_port,dest_country,metadata_file
134.195.241.241,999,PR,connect.txt
99.20.24.9,8888,US,connect.txt
54.184.124.175,53357,US,connect.txt
35.86.81.136,20408,US,connect.txt
52.11.48.124,42463,US,connect.txt
54.245.220.196,392,US,connect.txt
54.214.109.103,11425,US,connect.txt
54.245.34.166,11929,US,connect.txt
34.221.119.219,21888,US,connect.txt
34.221.119.219,45083,US,connect.txt
35.90.245.227,464,US,connect.txt
34.221.119.219,306,US,connect.txt
18.236.65.56,8698,US,connect.txt
35.86.81.136,45314,US,connect.txt
18.236.65.56,35578,US,connect.txt
54.245.27.232,10801,US,connect.txt
54.184.124.175,39054,US,connect.txt
54.245.27.232,551,US,connect.txt
54.245.220.196,1085,US,connect.txt
18.236.175.208,318,US,connect.txt
54.184.124.175,10919,US,connect.txt
54.214.109.103,7777,US,connect.txt
54.214.109.103,4273,US,connect.txt
34.221.119.219,51327,US,connect.txt
35.86.81.136,34341,US,connect.txt
54.245.34.166,27071,US,connect.txt
52.11.48.124,4146,US,connect.txt
54.191.48.147,36181,US,connect.txt
54.191.48.147,512,US,connect.txt
54.191.48.147,18081,US,connect.txt
54.245.34.166,14287,US,connect.txt
54.245.27.232,4998,US,connect.txt
34.221.119.219,14282,US,connect.txt
35.86.81.136,32734,US,connect.txt
54.214.109.103,32734,US,connect.txt
52.11.48.124,46202,US,connect.txt
