dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
35.161.172.205,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
52.35.240.119,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
34.215.74.117,80,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.130.35.202,13001,US,connect.txt
43.159.145.108,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
49.51.229.252,13001,US,connect.txt
54.189.137.222,29713,US,connect.txt
54.189.137.222,31557,US,connect.txt
