dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
47.251.122.81,8888,US,connect.txt
43.153.106.210,13001,US,connect.txt
161.97.164.142,3128,DE,connect.txt
43.153.33.238,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,9480,US,connect.txt
64.23.220.72,8888,US,connect.txt
147.75.88.40,10012,US,connect.txt
147.75.88.40,10035,US,connect.txt
147.75.88.40,10005,US,connect.txt
147.75.88.40,10040,US,connect.txt
147.75.88.40,10008,US,connect.txt
147.75.88.40,9400,US,connect.txt
164.90.154.170,8888,US,connect.txt
141.95.1.186,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
