dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
104.129.194.46,11143,US,connect.txt
3.15.250.219,1080,US,connect.txt
34.216.237.152,3128,US,connect.txt
44.229.190.62,1080,US,connect.txt
100.21.211.143,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
100.22.1.32,80,US,connect.txt
13.218.248.81,38245,US,connect.txt
54.151.76.235,3128,US,connect.txt
104.129.194.44,10008,US,connect.txt
3.101.76.84,8129,US,connect.txt
104.129.194.46,10101,US,connect.txt
104.129.194.43,10612,US,connect.txt
104.129.194.46,10030,US,connect.txt
104.129.194.44,11544,US,connect.txt
104.129.194.44,10811,US,connect.txt
104.129.194.46,10008,US,connect.txt
104.129.194.43,11776,US,connect.txt
104.129.194.44,11776,US,connect.txt
104.129.194.44,11151,US,connect.txt
104.129.194.44,11032,US,connect.txt
104.129.194.44,11449,US,connect.txt
104.129.194.43,10001,US,connect.txt
104.129.194.43,11072,US,connect.txt
104.129.194.43,11283,US,connect.txt
104.129.194.46,11578,US,connect.txt
104.129.194.43,10163,US,connect.txt
104.129.194.46,10002,US,connect.txt
104.129.194.44,10002,US,connect.txt
104.129.194.44,10791,US,connect.txt
104.129.194.43,10750,US,connect.txt
104.129.194.46,11792,US,connect.txt
3.22.79.220,4235,US,connect.txt
104.129.194.44,11578,US,connect.txt
104.129.194.44,10164,US,connect.txt
104.129.194.46,10948,US,connect.txt
104.129.194.44,11459,US,connect.txt
104.129.194.43,11651,US,connect.txt
104.129.194.43,10705,US,connect.txt
104.129.194.46,11191,US,connect.txt
3.125.228.176,3128,DE,connect.txt
104.129.194.43,10272,US,connect.txt
3.141.38.145,16323,US,connect.txt
104.129.194.44,10153,US,connect.txt
104.129.194.44,10163,US,connect.txt
104.129.194.44,10013,US,connect.txt
104.129.194.46,11288,US,connect.txt
104.129.194.43,11671,US,connect.txt
104.129.194.44,11464,US,connect.txt
104.129.194.43,11514,US,connect.txt
104.129.194.46,10573,US,connect.txt
104.129.194.44,11293,US,connect.txt
104.129.194.46,10514,US,connect.txt
104.129.194.44,10514,US,connect.txt
104.129.194.44,10339,US,connect.txt
104.129.194.44,11651,US,connect.txt
104.129.194.46,12099,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.76.35.89,8443,DE,connect.txt
