dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
176.9.238.155,16379,DE,connect.txt
23.138.88.96,999,PR,connect.txt
66.54.106.56,8104,US,connect.txt
147.75.88.121,3128,US,connect.txt
168.231.75.7,8080,US,connect.txt
164.92.172.206,8888,DE,connect.txt
35.193.78.97,8080,US,connect.txt
13.59.113.45,25283,US,connect.txt
154.64.219.57,8888,PR,connect.txt
176.9.164.117,60014,DE,connect.txt
166.249.54.80,7234,US,connect.txt
71.168.71.12,8889,US,connect.txt
88.216.98.185,53983,US,connect.txt
88.216.98.209,53983,US,connect.txt
88.216.98.214,53983,US,connect.txt
88.216.98.221,53983,US,connect.txt
