dest_ip,dest_port,dest_country,metadata_file
176.9.238.155,16379,DE,connect.txt
76.169.128.104,8080,US,connect.txt
147.75.88.121,9400,US,connect.txt
147.75.88.121,9401,US,connect.txt
77.110.114.19,8118,US,connect.txt
192.203.0.166,999,PR,connect.txt
44.251.173.250,8090,US,connect.txt
3.80.36.80,9094,US,connect.txt
176.9.164.117,60012,DE,connect.txt
13.59.97.103,3128,US,connect.txt
13.59.113.45,8888,US,connect.txt
13.59.113.45,29694,US,connect.txt
13.59.97.103,219,US,connect.txt
44.251.173.250,36181,US,connect.txt
3.15.192.0,35370,US,connect.txt
3.15.192.0,8202,US,connect.txt
3.15.192.0,8899,US,connect.txt
