dest_ip,dest_port,dest_country,metadata_file
34.236.148.220,9999,US,connect.txt
184.57.87.36,80,US,connect.txt
3.79.194.222,1859,DE,connect.txt
3.79.194.222,47030,DE,connect.txt
83.243.86.97,443,DE,connect.txt
81.169.213.169,8888,DE,http.txt
47.89.184.18,3128,US,http.txt
52.188.28.218,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.99.181.245,80,DE,http.txt
107.172.58.2,7890,US,http.txt
