dest_ip,dest_port,dest_country,metadata_file
79.253.206.196,8080,DE,connect.txt
167.86.93.118,8017,DE,connect.txt
167.86.93.118,8057,DE,connect.txt
54.245.37.59,3128,US,connect.txt
3.148.168.54,42281,US,connect.txt
18.215.154.8,48722,US,connect.txt
54.93.101.225,25396,DE,connect.txt
54.185.213.218,25107,US,connect.txt
52.53.240.122,12364,US,connect.txt
176.65.149.147,8081,DE,connect.txt
47.254.67.27,8080,US,connect.txt
54.93.101.225,32554,DE,connect.txt
35.86.140.60,41400,US,connect.txt
54.235.15.36,8060,US,connect.txt
54.185.213.218,14172,US,connect.txt
35.94.168.239,35410,US,connect.txt
