dest_ip,dest_port,dest_country,metadata_file
35.161.172.205,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
52.26.114.229,80,US,connect.txt
5.78.124.240,40000,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.100.6,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.135.166.98,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.130.15.85,13001,US,connect.txt
54.186.162.213,32547,US,connect.txt
54.186.162.213,37582,US,connect.txt
54.189.137.222,20049,US,connect.txt
54.186.162.213,37328,US,connect.txt
