dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.162.236,3128,US,connect.txt
54.212.162.236,80,US,connect.txt
45.55.123.126,8080,US,connect.txt
43.130.61.237,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
164.90.242.76,3128,DE,connect.txt
43.153.27.248,13001,US,connect.txt
43.152.72.76,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
64.23.204.202,8888,US,connect.txt
146.190.126.79,8888,US,connect.txt
