dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
24.72.215.236,8246,US,connect.txt
89.117.145.245,3128,US,connect.txt
199.116.62.148,9999,PR,connect.txt
147.28.240.218,80,DE,connect.txt
147.28.240.216,9401,DE,connect.txt
147.28.240.218,9443,DE,connect.txt
147.28.240.218,9400,DE,connect.txt
34.216.224.9,8083,US,connect.txt
34.216.224.9,8999,US,connect.txt
86.109.3.23,10083,US,connect.txt
147.28.240.217,9401,DE,connect.txt
38.127.172.60,24171,US,connect.txt
38.127.172.93,24171,US,connect.txt
18.226.170.181,9191,US,connect.txt
