dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
13.59.97.103,7596,US,connect.txt
34.216.224.9,45741,US,connect.txt
3.15.192.0,1234,US,connect.txt
13.59.97.103,8469,US,connect.txt
35.243.1.4,10005,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,10030,US,connect.txt
35.243.1.4,10104,US,connect.txt
35.243.1.4,10008,US,connect.txt
35.243.1.4,10015,US,connect.txt
35.243.1.4,10039,US,connect.txt
54.187.162.149,10096,US,connect.txt
13.218.86.1,55915,US,connect.txt
34.222.65.100,237,US,connect.txt
47.251.43.115,33333,US,http.txt
