dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
35.84.201.203,3128,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
147.75.88.115,9401,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
3.70.161.228,30756,DE,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8057,DE,connect.txt
167.86.93.118,8004,DE,connect.txt
54.151.76.235,80,US,connect.txt
64.83.246.99,5999,US,connect.txt
