dest_ip,dest_port,dest_country,metadata_file
3.122.235.189,37,DE,connect.txt
216.146.18.253,8080,US,connect.txt
3.21.106.186,9064,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
198.52.243.21,9999,PR,http.txt
74.84.84.132,8080,US,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
68.183.68.1,80,DE,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
45.13.226.125,80,DE,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
