dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
47.251.122.81,8888,US,connect.txt
43.153.106.210,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
43.153.62.242,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
143.198.231.248,8888,US,connect.txt
147.75.88.40,10023,US,connect.txt
147.75.88.40,10024,US,connect.txt
147.75.88.40,10003,US,connect.txt
147.75.88.40,10043,US,connect.txt
147.75.88.40,10007,US,connect.txt
137.184.195.254,8888,US,connect.txt
147.75.88.40,10048,US,connect.txt
147.75.88.40,10034,US,connect.txt
147.75.88.40,10030,US,connect.txt
147.75.88.40,10025,US,connect.txt
147.75.88.40,10044,US,connect.txt
147.75.88.40,10029,US,connect.txt
147.75.88.40,10017,US,connect.txt
147.75.88.40,10051,US,connect.txt
147.75.88.40,10055,US,connect.txt
24.72.215.236,8246,US,http.txt
47.252.29.28,11222,US,http.txt
