dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
34.215.74.117,80,US,connect.txt
43.135.164.2,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
43.135.138.66,13001,US,connect.txt
89.58.46.123,9100,DE,connect.txt
23.157.216.157,39001,US,connect.txt
54.189.137.222,17382,US,connect.txt
54.186.162.213,13116,US,connect.txt
54.186.162.213,31405,US,connect.txt
52.6.58.115,3128,US,connect.txt
54.189.137.222,25623,US,connect.txt
54.189.137.222,4029,US,connect.txt
