dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
13.218.248.81,8800,US,connect.txt
54.151.76.235,3128,US,connect.txt
54.219.186.252,8800,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,175,DE,connect.txt
3.72.40.248,34,DE,connect.txt
3.22.79.220,55194,US,connect.txt
3.22.79.220,20419,US,connect.txt
54.218.46.25,13970,US,connect.txt
54.151.76.235,1080,US,connect.txt
54.37.207.54,3128,DE,http.txt
51.75.86.68,3128,DE,http.txt
159.65.230.46,8888,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
