dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.116,80,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.159,80,US,http.txt
45.55.123.126,8080,US,http.txt
159.69.57.20,8880,DE,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
