dest_ip,dest_port,dest_country,metadata_file
52.1.84.116,80,US,connect.txt
52.1.84.116,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
3.12.74.184,33387,US,connect.txt
3.126.92.60,32556,DE,connect.txt
3.12.74.184,4235,US,connect.txt
3.126.92.60,42651,DE,connect.txt
54.242.208.61,3128,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.72.40.248,19135,DE,connect.txt
3.81.207.174,18076,US,connect.txt
3.81.207.174,10656,US,connect.txt
54.218.46.25,1080,US,connect.txt
54.193.61.239,57864,US,connect.txt
54.215.42.84,3128,US,connect.txt
54.210.19.156,1090,US,connect.txt
