dest_ip,dest_port,dest_country,metadata_file
176.9.238.155,16379,DE,connect.txt
3.15.250.219,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
3.72.40.248,1449,DE,connect.txt
18.196.137.226,8443,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
62.171.180.82,8022,DE,connect.txt
54.215.42.84,3128,US,connect.txt
3.147.60.84,22864,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.99.20,8080,DE,connect.txt
167.86.92.137,8092,DE,connect.txt
3.70.161.228,8084,DE,connect.txt
3.84.140.251,8084,US,connect.txt
47.90.205.231,33333,US,http.txt
54.37.207.54,3128,DE,http.txt
141.95.1.186,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
15.204.151.149,31158,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
167.160.89.37,8080,US,http.txt
192.206.202.1,8888,US,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
12.131.14.114,3128,US,http.txt
129.153.120.205,3128,US,http.txt
