dest_ip,dest_port,dest_country,metadata_file
148.253.210.254,1080,DE,socks5.txt
34.236.148.220,27188,US,connect.txt
13.59.113.45,19233,US,connect.txt
3.137.167.45,202,US,connect.txt
18.192.100.176,7968,DE,connect.txt
163.5.128.53,14270,US,connect.txt
78.153.155.31,1082,US,connect.txt
165.227.5.10,8888,US,connect.txt
155.94.144.230,7890,US,connect.txt
167.71.245.33,3128,US,connect.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
128.199.1.8,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
178.130.47.129,1082,US,http.txt
78.153.155.31,1081,US,http.txt
157.230.106.35,8080,DE,http.txt
