dest_ip,dest_port,dest_country,metadata_file
109.120.135.230,2030,DE,socks5.txt
34.236.148.220,5020,US,connect.txt
178.22.31.205,1082,DE,connect.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
15.204.151.147,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
68.183.68.1,80,DE,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
