dest_ip,dest_port,dest_country,metadata_file
104.129.194.46,11263,US,connect.txt
104.129.194.44,11743,US,connect.txt
104.129.194.43,11265,US,connect.txt
104.129.194.46,11265,US,connect.txt
104.129.194.43,11742,US,connect.txt
104.129.194.46,11723,US,connect.txt
104.129.194.43,11749,US,connect.txt
104.129.194.38,11747,US,connect.txt
104.129.194.46,11749,US,connect.txt
104.129.194.38,11749,US,connect.txt
104.129.194.46,11480,US,connect.txt
104.129.194.38,11500,US,connect.txt
104.129.194.38,10227,US,connect.txt
104.129.194.45,11726,US,connect.txt
104.129.194.43,11726,US,connect.txt
104.129.194.46,11700,US,connect.txt
104.129.194.43,11712,US,connect.txt
104.129.194.38,11703,US,connect.txt
104.129.194.46,11703,US,connect.txt
104.129.194.43,11714,US,connect.txt
104.129.194.38,11711,US,connect.txt
104.129.194.38,11682,US,connect.txt
104.129.194.43,10101,US,connect.txt
104.129.194.44,10231,US,connect.txt
104.129.194.44,11706,US,connect.txt
104.129.194.38,10028,US,connect.txt
89.117.145.245,3128,US,connect.txt
104.129.194.45,11106,US,connect.txt
104.129.194.38,11244,US,connect.txt
104.129.194.45,10002,US,connect.txt
104.129.194.43,8800,US,connect.txt
104.129.194.38,11565,US,connect.txt
147.75.88.121,9443,US,connect.txt
104.129.194.44,10001,US,connect.txt
104.129.194.38,10001,US,connect.txt
104.129.194.38,33333,US,connect.txt
104.129.194.45,10013,US,connect.txt
104.129.194.45,11288,US,connect.txt
104.129.194.44,10801,US,connect.txt
104.129.194.44,10008,US,connect.txt
104.129.194.38,9401,US,connect.txt
104.129.194.44,10811,US,connect.txt
104.129.194.38,10801,US,connect.txt
104.129.194.45,10811,US,connect.txt
104.129.194.46,10801,US,connect.txt
104.129.194.43,11032,US,connect.txt
104.129.194.46,10008,US,connect.txt
104.129.194.38,10008,US,connect.txt
104.129.194.43,11449,US,connect.txt
104.129.194.45,10239,US,connect.txt
104.129.194.45,10784,US,connect.txt
104.129.194.44,11072,US,connect.txt
104.129.194.43,10002,US,connect.txt
