dest_ip,dest_port,dest_country,metadata_file
207.177.122.129,8080,US,connect.txt
35.86.81.136,11657,US,connect.txt
34.221.119.219,5256,US,connect.txt
35.86.81.136,4384,US,connect.txt
18.236.65.56,6435,US,connect.txt
54.191.48.147,1337,US,connect.txt
52.10.155.147,1080,US,connect.txt
54.191.48.147,18765,US,connect.txt
54.191.48.147,1604,US,connect.txt
54.245.27.232,31034,US,connect.txt
54.214.109.103,10801,US,connect.txt
35.86.81.136,704,US,connect.txt
52.11.48.124,4728,US,connect.txt
35.90.245.227,43392,US,connect.txt
47.254.28.155,8081,US,http.txt
178.63.237.156,80,DE,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
104.48.68.247,8888,US,http.txt
