dest_ip,dest_port,dest_country,metadata_file
54.212.162.236,1080,US,connect.txt
208.43.38.57,3128,US,connect.txt
164.68.110.241,8561,DE,connect.txt
141.95.1.186,3128,DE,http.txt
47.252.29.28,11222,US,http.txt
79.127.255.66,3128,US,http.txt
124.6.40.248,8080,US,http.txt
64.23.207.76,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.231.248,8888,US,http.txt
64.23.220.72,8888,US,http.txt
146.190.143.248,8888,US,http.txt
24.144.114.216,8888,US,http.txt
24.199.113.3,8888,US,http.txt
137.184.183.239,8888,US,http.txt
165.232.154.69,8888,US,http.txt
