dest_ip,dest_port,dest_country,metadata_file
15.204.151.142,3128,US,http.txt
209.145.54.41,3129,US,http.txt
62.133.60.5,3128,DE,http.txt
178.156.250.20,3128,US,http.txt
68.183.102.144,8080,US,http.txt
38.108.68.181,3128,US,http.txt
43.135.137.191,3128,US,http.txt
64.188.57.128,3128,DE,http.txt
74.112.77.216,8080,US,http.txt
34.121.98.185,3128,US,http.txt
45.91.248.64,3128,US,http.txt
104.248.55.4,3128,US,http.txt
23.138.88.96,999,PR,connect.txt
209.62.196.68,8080,US,connect.txt
23.143.160.193,999,PR,connect.txt
