dest_ip,dest_port,dest_country,metadata_file
212.2.234.165,8080,DE,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9443,US,connect.txt
144.24.41.48,9999,US,connect.txt
67.206.213.202,3120,PR,connect.txt
147.75.88.121,9401,US,connect.txt
147.75.88.121,3128,US,connect.txt
18.226.170.181,9098,US,connect.txt
129.159.114.120,8080,US,connect.txt
13.59.113.45,9001,US,connect.txt
13.59.113.45,8818,US,connect.txt
13.59.97.103,45118,US,connect.txt
13.59.97.103,8246,US,connect.txt
18.226.170.181,7777,US,connect.txt
3.15.192.0,35370,US,connect.txt
3.15.192.0,36424,US,connect.txt
44.251.173.250,157,US,connect.txt
54.187.162.149,236,US,connect.txt
