dest_ip,dest_port,dest_country,metadata_file
67.219.118.122,8080,US,connect.txt
178.130.47.129,1082,US,connect.txt
154.64.215.132,999,PR,connect.txt
109.120.151.87,443,DE,connect.txt
104.129.203.245,11522,US,connect.txt
104.129.203.247,10919,US,connect.txt
104.129.203.245,10139,US,connect.txt
104.129.203.245,11178,US,connect.txt
104.129.203.245,11405,US,connect.txt
104.129.203.247,10741,US,connect.txt
104.129.203.247,11211,US,connect.txt
104.129.203.247,10819,US,connect.txt
104.129.203.245,10684,US,connect.txt
104.129.203.245,11697,US,connect.txt
104.129.203.245,10111,US,connect.txt
104.129.203.245,11561,US,connect.txt
104.129.203.247,10626,US,connect.txt
104.129.203.247,10315,US,connect.txt
104.129.203.247,10026,US,connect.txt
104.129.203.247,11962,US,connect.txt
104.129.203.247,10335,US,connect.txt
104.129.203.245,33333,US,connect.txt
104.129.203.247,11888,US,connect.txt
104.129.203.245,11639,US,connect.txt
104.129.203.247,10081,US,connect.txt
104.129.203.245,11217,US,connect.txt
104.129.203.245,12121,US,connect.txt
104.129.203.245,10872,US,connect.txt
104.129.203.245,10083,US,connect.txt
104.129.203.247,11746,US,connect.txt
104.129.203.245,12081,US,connect.txt
52.188.28.218,3128,US,http.txt
195.211.71.200,1433,DE,http.txt
80.74.54.148,3128,DE,http.txt
129.213.139.179,8080,US,http.txt
216.229.112.25,8080,US,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.107.171.19,80,DE,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
85.214.204.79,80,DE,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
